stateabbr,access2_crudeprev,arthritis_crudeprev,binge_crudeprev,bphigh_crudeprev,bpmed_crudeprev,cancer_crudeprev,casthma_crudeprev,cervical_crudeprev,chd_crudeprev,checkup_crudeprev,cholscreen_crudeprev,colon_screen_crudeprev,copd_crudeprev,csmoking_crudeprev,dental_crudeprev,depression_crudeprev,diabetes_crudeprev,ghlth_crudeprev,highchol_crudeprev,kidney_crudeprev,lpa_crudeprev,mammouse_crudeprev,mhlth_crudeprev,obesity_crudeprev,phlth_crudeprev,sleep_crudeprev,stroke_crudeprev,teethlost_crudeprev
GA,19.77,20.27,17.77,32.83,73.02,4.75,10.27,83.23,5.31,75.03,86.88,70.84,5.55,16.21,56.19,17.64,11.16,16.09,27.81,3.03,24.28,80.46,15.71,32.14,10.06,37.2,3.37,19.78
KY,12.1,40.0,13.0,50.3,81.4,7.8,13.0,77.3,11.3,78.4,88.8,64.7,17.3,30.3,43.2,28.9,17.2,31.3,40.9,4.8,40.9,73.0,20.7,45.8,20.8,39.5,5.9,30.7
LA,15.2,20.1,18.9,33.1,69.8,4.4,10.9,75.5,5.7,77.2,80.8,68.9,6.9,19.1,51.0,27.4,11.1,19.4,27.9,3.1,30.8,81.7,20.5,36.3,11.8,38.4,3.5,21.5
MA,8.04,27.19,16.93,29.84,74.86,6.95,11.05,83.81,6.14,79.86,87.49,80.22,6.36,16.13,69.8,20.14,8.95,12.98,30.33,2.74,23.51,81.36,14.86,29.59,9.58,33.3,2.84,14.8
MD,11.18,20.22,13.59,34.92,73.52,5.3,9.81,86.5,4.37,76.96,90.8,72.94,4.53,12.79,63.85,15.08,10.33,11.39,31.78,2.4,20.43,78.28,13.31,35.51,7.68,38.35,2.59,8.89
MI,10.24,28.63,19.78,32.1,72.79,6.59,10.85,82.24,6.16,72.54,87.1,74.65,7.3,20.13,67.91,22.74,10.09,13.86,31.69,2.77,22.57,73.85,16.81,37.48,10.48,33.71,2.86,12.72
MN,13.46,30.6,15.97,36.98,79.95,8.75,9.62,79.7,9.47,73.92,83.71,70.9,8.89,20.72,59.54,21.84,12.62,17.84,33.99,4.16,27.8,72.4,14.24,35.69,12.75,30.8,4.72,16.63
MS,21.26,27.77,12.14,44.92,79.73,5.74,10.01,86.15,6.94,79.49,87.39,69.66,7.03,18.75,55.59,20.08,13.89,21.1,34.44,3.5,31.39,78.32,15.11,42.09,11.31,35.81,4.27,18.27
NC,20.21,24.99,14.69,35.83,74.29,6.2,9.63,83.89,6.69,79.1,86.27,71.57,7.32,20.04,59.31,22.22,11.38,16.19,33.4,3.27,25.0,77.92,15.01,34.89,11.43,33.94,3.67,17.25
NH,11.98,29.2,15.56,31.44,78.22,7.84,11.46,81.8,7.42,73.13,86.04,73.12,8.13,17.17,62.23,24.31,10.11,15.01,31.17,3.15,21.22,71.77,15.41,33.78,11.85,31.78,3.44,15.15
NM,12.54,22.55,13.64,30.14,72.18,6.11,10.01,79.83,6.21,66.52,82.06,63.49,5.71,15.91,62.19,18.69,11.41,14.82,29.54,3.15,21.74,69.11,14.19,30.03,10.47,31.5,2.99,13.75
NY,12.3,25.53,16.85,33.04,76.61,6.89,11.04,83.28,6.93,77.79,86.76,71.0,7.95,18.8,62.55,21.64,10.48,14.72,33.49,3.2,26.92,77.02,15.5,30.75,11.11,35.78,3.36,16.38
PA,15.71,26.89,17.92,32.79,74.73,6.17,10.85,80.01,6.9,77.5,83.05,70.33,8.06,20.73,58.91,22.72,12.02,18.75,30.95,3.23,28.82,76.25,17.14,37.3,12.44,37.16,3.5,19.4
SC,20.54,28.82,15.77,39.75,74.27,5.83,11.23,80.01,6.99,79.02,83.02,71.7,8.43,22.16,58.2,22.74,13.96,20.54,33.0,3.54,31.56,80.53,16.5,40.44,13.25,38.52,4.3,21.11
SD,12.69,24.93,18.55,32.88,76.63,7.35,9.88,83.18,7.61,76.05,81.11,68.89,6.88,20.78,64.09,15.93,10.78,14.5,30.97,3.34,25.82,75.76,12.0,35.99,10.44,29.68,3.75,17.39
VA,15.1,30.7,14.9,37.6,78.0,6.9,11.2,78.7,8.3,76.8,83.2,68.4,10.9,23.9,57.0,24.2,13.4,21.5,34.8,3.7,29.3,76.1,17.1,38.0,13.8,36.2,4.4,19.1
WA,10.6,25.74,16.12,29.72,69.2,6.64,10.77,79.19,5.81,68.1,82.82,70.29,6.08,14.8,66.68,26.23,8.74,13.31,30.85,2.77,18.82,70.49,15.16,30.42,10.37,31.5,2.84,11.47
WV,12.03,35.79,11.18,44.41,79.2,7.25,11.8,81.17,8.77,80.86,86.83,68.64,11.61,23.74,55.66,27.18,14.69,22.66,38.1,3.64,31.1,77.38,18.19,40.28,15.01,40.67,4.11,22.21
